tag_id,tags_tag_name,tag_questions_question_id
29,teaching,22a3375d7c0646b0839691cdc405301d
29,teaching,25d73464336b4885b35eb3cd5d54054e
29,teaching,e205d54570f04775b677a36fba4e76da
29,teaching,f4b9903114c84abca94378356ec1e7e5
29,teaching,3af403c7fe964d22a3e8e489f9338b4d
29,teaching,f8fb672c46624eeda0779ccfcb261175
29,teaching,0e0651c0b07140a99c6eacf4e65ab559
29,teaching,a6d65e3bf10340d694300b764081f32c
29,teaching,0ea6be87a0054bf3ad7ea428bd51875e
29,teaching,9682af6cab144f72b73fa7481a0620be
29,teaching,15d05721e41444b79978f51fb644e2cc
29,teaching,b6d2e800c7cf4d17a9036ea53fc81770
29,teaching,7665f03e968d45028df5a7db3d761b70
29,teaching,1e3f44ead9fe4f29ba89104c871d6861
29,teaching,38b6548e4e8446dba428acc1e6a050fc
29,teaching,6e228c218d414ae58d9b9d5357637e1f
29,teaching,e691c9f0a4374c9781e0b3c3e388a42e
29,teaching,6eaa151b85394319a3922bcdbf73681b
29,teaching,4a311b50bd3b489fa39122e9c5a6eba0
29,teaching,d2704f0e07e54638b96a89bbe57bf304
29,teaching,f73ac00fb1ad47b7841b8026939a19de
29,teaching,b10f0007b7e943d0bb5c79ee6599a5fb
29,teaching,081098e07065437ca2c30c6ce739402d
29,teaching,32ddfed89d094ca2bf7036a6d96e5388
29,teaching,bdc992002a034b82a06541a69af0b813
29,teaching,19ce50c5c6a9498d994f7a777fb756ef
29,teaching,43429876373748e6a78e726afae76074
29,teaching,65bbb8efa69040aeb487d4521833d47c
29,teaching,f7a41d640d2f4bb8af9534233e57ea05
29,teaching,096449860d04469593875fa7e7bef0f8
29,teaching,51d494a5fd34400d82655a92958e75d0
29,teaching,fa0c5c18f99b4fe3bda74111c7877148
29,teaching,1fbf19d8224d4c2ebb1e2467e0cf0029
29,teaching,6ed9da74396d462d99b975b3eea12298
29,teaching,11aee5010ec54ac3bfc327ddf25bfdbd
29,teaching,cd34b3632bd34f1db1e6def306ea6c5d
29,teaching,239774c8ab1c4d49a661c25a9ed7d4a1
29,teaching,1728021996f5452e8e826344dc97bdcb
29,teaching,70a6ecdcf0af453ebd31046a6f07b509
29,teaching,9791eb2a460d44c2bd17e985f3866641
29,teaching,f739227f2e6e433d952ac98ff883333b
29,teaching,db3a458af73f42e0b5133f1bd317d1a0
29,teaching,b0305e7058344462803e9da3afa95631
29,teaching,b1b891a283d14d88a89ee5e3025d5cbb
29,teaching,3a042fcd3df74035acfd4e7d21e2ef6a
29,teaching,c9de90f4ee1b4d48af8427336f141e50
29,teaching,9767fdf7b5b5475784f817ee6b31d6f0
29,teaching,e2566a07520945a9af1b6b9adbd34dfe
29,teaching,f89054d9f17c4125b864303d73a77026
29,teaching,df75386684c446dfa9b7de801ee2eb93
29,teaching,c1795b5ae22043cea52d2420a596c149
29,teaching,189883e6b9384ff68b05b4e64b566fa5
29,teaching,8d011d2e57a743a3952d1272df0bcf9c
29,teaching,f260bf6d0bb5424c9cff55548ef3c5f7
29,teaching,c0cb21a0aa114081b3d7b7c67b11e918
29,teaching,617d2f74bed047d1951d1c2638dd61e6
29,teaching,fa93b1b0d68642718c04c4ac24cf790e
29,teaching,6d460dd3beaf44cf92e6268c5d2505bd
29,teaching,2158eee69c29456e9bdfa2a4bb23bcc8
29,teaching,7bb06e27322f4df084575c51aa821b11
29,teaching,f4b2c78d9bb1450d9105a248ad0e2e8d
29,teaching,1cb8f7d7950c4182b823fe33ebdd5e1f
29,teaching,89db93efc5334b46b08507c69d927ae7
29,teaching,433106e6d03b4bf58364c34446df7b81
29,teaching,fb093b67ef5f41b29cf3c31f800e4976
29,teaching,13f448a4a0344192a6ceec8d2b76393d
29,teaching,db83ca16a0024313b8ef2087d9ea2a7f
29,teaching,22d67fe50f214ddc8234353e5a38b773
29,teaching,7b3bdc0863bd474ca84fa5f861d24391
29,teaching,61a199272cfd40dbabb9a1d6ea31ba5e
29,teaching,2ed5ca5dc78e4269be3afe2133e30cfc
29,teaching,007113a6f5e44b78bcd412d7d7772ea2
29,teaching,2f647eaaa5ea492e96be70b21e677767
29,teaching,4f7eba2e22b94ea2b45448ac384d0fc7
29,teaching,c1e3a124094a468489a1095d9643bb2b
29,teaching,59f55d351936464fb2844cf859b81ed1
29,teaching,fa362cb8334343e0ad4b16ca874f3fd2
29,teaching,b0dd2eb3c61648aeaebb7f5990187897
29,teaching,5189dd95d4bd46bbbfd6802529837974
29,teaching,38da221bfb3443a49840897dda3d042e
29,teaching,bef51310068741eeaf6d11a7e8df576a
29,teaching,0f3c7d5413e041d3a995998f73a8db5a
29,teaching,54d68f3d3dc54a5eb23ea1be4534b4c9
29,teaching,a02554c5f7ea43969674c3a682061b4e
29,teaching,395993836bea4541ba7bbc3cde6fc5e3
29,teaching,4b21416b45164a46a61727b859af2270
29,teaching,d8f5c27eabda4548997d262ae88adc21
29,teaching,4c4ea4c19b5347f78ee6149cc6df3374
29,teaching,121de749bc024e79a172d0406a9005e1
29,teaching,967111bf033744e3a63c1b0c65802443
29,teaching,42a96df7574f4b8d95966dc9567472f6
29,teaching,7bbf7ee5807944e6b2da06795928d190
29,teaching,4eb20a635f134a8aa793ddfc53f3af56
29,teaching,92d017245522446da894eb298f2e8a8c
29,teaching,e13a738e76504aa5be08b55d4c5a022a
29,teaching,c1072d5d99364ab880f9174254c9157d
29,teaching,13b84d0abdf34cc0a57dd00bcac7bc68
29,teaching,484e505ec1684549a048c49dfa9fabb3
29,teaching,c48746ccdbf34d789bff5e3f7e4181a8
29,teaching,483c0563f894456990640e76b03c20d5
29,teaching,999514e0cb0a40f5af2dab3abf47b99f
29,teaching,0aeac99bb8174d9184cb42da6e9bb6d8
29,teaching,71daa05777bc49e4b39afa5029a5e172
29,teaching,acb892a2b84c41018f6ea749ce6e8351
29,teaching,805d19a29c504e0d8090d6cb08177231
29,teaching,6275c31cea3a4ad18be147c5953ce21d
29,teaching,31019980a6c44ef2a668dcc9288eb6b7
29,teaching,d129d9ee1718407b862bf39010ca4f42
29,teaching,162039c201b04729a84915bfcafc8286
29,teaching,715ed635f9854a4eb4e4e84e9f3f8d31
29,teaching,fe734da5aebe45aaa5a29d20143de64a
29,teaching,4b99f7622e4b488795912a81c0c6d61b
29,teaching,3847228c187946a6b6247023fee84c2d
29,teaching,5611d22c2846473bb525aa3e301e08b5
29,teaching,528b275882734f19970a4e42b830c3a4
29,teaching,a2d80eaf451f4e5c981aae45c6660197
29,teaching,c9263336288d4bb8aeb5595a94f84dab
29,teaching,8c2520ccdb324ed29d1b5ea7caad7fc5
29,teaching,2af0b7b2566546978a2e80a144add2da
29,teaching,96f4581fe8984889af678c629b5b0f28
29,teaching,f42fbb70309940cf935cb4bf71b1f7aa
29,teaching,dd40b810406f40a28da9380e61e82f8c
29,teaching,4469972d60464a1d917f018de0b7d04b
29,teaching,bacf485089f142a1a52863ba60a8ec17
29,teaching,51c12ade0f7242f1a0dedf5ba0ecb0da
29,teaching,caf9d0ae44fa44b1bb76e62adda4714c
29,teaching,2d6b75e076754663be504e9098118a1e
29,teaching,4de93a442f1c4291998902c0e76ce0e3
29,teaching,41179053fc5b4feb8f4c45347e631980
29,teaching,65c0d94d07b7487daa879849c3a12ebc
29,teaching,280ba6976db34498b3f91943d0389249
29,teaching,7215fb664efa4cd9bd9011f53c5b07c1
29,teaching,b7a899968b70473c98e767273430451f
29,teaching,3640134431d0472386f779e1c100de92
29,teaching,b5e5ea3a1f194601bb3c81efc1365739
29,teaching,27a545391ed44a088dff9c942b5906b8
29,teaching,991d12b8e44d4225a482a2cdd4b8b549
29,teaching,fe196f1fb0314cc486a998a08c72683e
29,teaching,edef9f65db10471eb4e0126794ff2b86
29,teaching,d48aeed9e142426598ac40fd61007c78
29,teaching,3f34ecef9f5a4627bc505ba59b67f870
29,teaching,42214a8f32ba4856b513f91862e239ae
29,teaching,aa22435c7ecc43b6be68de226917a443
29,teaching,5b5f0f16423141ccbbdde4f2b231d1ce
29,teaching,da264e85b2d0411a8beeb98eccfebe30
29,teaching,53f2a83894d2459a922b370589072bf9
29,teaching,cd632507bab24d62b615a398e018780e
29,teaching,1c637e3891d6473fabdc1b636a6f3ccd
29,teaching,cf48ea663f9e49879ecdcbbc85158664
29,teaching,4df10329262a498da29e154b7e3a3320
29,teaching,ed70d4e0d84a453badf95c33a8b34e85
29,teaching,3544dff661684a13aeefac733636bef8
29,teaching,1e5986bb305540ca9d602854c24b06ac
29,teaching,9b26f4550b404492bc2ca2cd7a551fc8
29,teaching,a8796fd6ea234a6787311bd8ea465402
29,teaching,7caa8a3421fb4cb88061d040831ddf89
29,teaching,3118a48d2a8f445bbac23cbd19f8714f
29,teaching,b648b2276a444097a4f2c5fce87873b1
29,teaching,3d1d8d43b4e84d339913b7ba7a904164
29,teaching,bbaad0b1676345e590deba207b9f6bde
29,teaching,b7de04bdb074473d89e8b2e46eb33a21
29,teaching,4226776589414dce8bd0587f34faf5f7
29,teaching,7d55b1bbd4be43b5a8def70a57e03264
29,teaching,000b30fb534b41f7b716fa9ebf9c3f35
29,teaching,86168cb35a894d90885b419b81d22d98
29,teaching,a79d1f96a18148f29cd21427870db916
29,teaching,f54945c5539b42d895d4389436b7cf26
29,teaching,70b0579c6ffa4806b00f1b3849344af9
29,teaching,5c9c1a1271c141fb87a80856a61fcd1c
29,teaching,53b405f49d9944dbac64adfd296a12f0
29,teaching,152862af11a148b0bc684bbe80ccd8a0
29,teaching,d3f0d8c94efa405e86cf3efa3842c2f8
29,teaching,a71a1202dbb84b88ac1b090d9c033dc8
29,teaching,4b5eccde9f674e09a49c10626db94fb2
29,teaching,873bef3e1cfc4b39a49ec5548ff8fd3c
29,teaching,0a8244d5294e41d9819e98e9b57711d3
29,teaching,a8706767abbc476b818f8ae2a1c7ed2b
29,teaching,3acc49b947ea4d32b49f86d3f7ad6a5c
29,teaching,9899de63f0c0447785cce425c1f50ec4
29,teaching,724397dd71464f118971e265b4ed5993
29,teaching,c656fe81a84f4c49ae3ce0c5ea3f8a68
29,teaching,0adbbfabca01462abbbd3959aa3f141f
29,teaching,8b44880bb24c4666b828232d6874cc73
29,teaching,20f47df76e0b43ffb330aeec233a577d
29,teaching,80a26af20d964a3faed91e21392e166e
29,teaching,a0506977d57442218e113e9721edd91f
29,teaching,4927ed0dac934ec8912f16d81229e4a8
29,teaching,c9948e1b3d704d3b89307a4d55067512
29,teaching,c939faa4d3df41c8bb12e1bcd4181765
29,teaching,67f8353949d04fa4bf58133709ae47f1
29,teaching,9d0eb636cea3488486610252a494f005
29,teaching,de18bd90a36e4f15aa8273a1ce126f53
29,teaching,01b203b2f6564c38a204c78544d3ac8a
29,teaching,9d7dde32dbbd4314ab41da9ac6f94609
29,teaching,78c9605e52d54999b33cffe4a7e1afca
29,teaching,4a783ec4297f43bfa705dccf74276cbe
29,teaching,948686ea1fee4010b51452fb45d645b3
29,teaching,653b79631212494e9145b6d3813194c7
29,teaching,1aa37e74ac534b8db54f0ce20a34b694
29,teaching,9165fa5cded942d7bc9ee4068b9edffa
29,teaching,7a0d4bc67b1c492fb06fe455b1c07faf
29,teaching,d7014b5619c64e7284da1d4ebcab02e0
29,teaching,9e1887cf1fa24a18a1cc731bead7aae0
29,teaching,f47606af0a124a55ab0bdf394ac205a8
29,teaching,4db14dc24ccb4b4b9c13797d9497fdd3
29,teaching,8abdbd3e6df0483eba3bb629e156d797
29,teaching,a971db1ee39342a6838a4efa619a627f
29,teaching,686c16085bf84f58bbb00c83bbae7e5a
29,teaching,63ddca5c1cf348f5ac1a632a64b6fe0c
29,teaching,3e5bd2d7ea224be68a30b3caf1ad1bc7
29,teaching,bb4c1a39d48d42dd80a268ed12e9c55d
29,teaching,5eb9857cd7d3409180a632304dc822cc
29,teaching,7ae7e8ac1cd84bd69f397022a10628d1
29,teaching,5a49cd031d7b4b6ea63975a2434a1b79
29,teaching,b2df5f8ec3b04b9bbed499dada1069cd
29,teaching,35a9bba422c74491a33d3eb86d8643cc
29,teaching,f304f28d05ec473b8707ed88bb02b33e
29,teaching,978032500fc145c78aad12900719635d
29,teaching,a4014a1d94524b479957da9f08819015
29,teaching,2825e9dcbb8a41bd926dc794844e6b5f
29,teaching,769c72367fb6498aa9a4d92b11b14b0b
29,teaching,e8d5a6ee3d6844509e432e673f056e43
29,teaching,72ae67500b8d496e8d473e6abf59e416
29,teaching,4bb2c18b121f4ad5805fdae6b2db3c82
29,teaching,c952d5b913604775bcab981cf1e5db42
29,teaching,1a1db6c2888644d2a3f73ca6a9fa41e2
29,teaching,660035b322424ff7aa8a8f8d60c33d39
29,teaching,4b2e048433fe4d8fa8cca55cf52cf28e
29,teaching,ba89b64e9efd4035ab16a26f01aacab8
29,teaching,b361725ca4fc4612b2aefd2a70dc4fbc
29,teaching,fb7eeb627f1044c7a93a94b5d1ee4369
29,teaching,77113647926644dc9de7af5c81a84be4
29,teaching,26aeea6edc63460a91d0f0c63d6bde59
29,teaching,c0f4f2050e384cdeb88188cea7ae4170
29,teaching,dcdfc15dbf72445b917b6efbb079e6d2
29,teaching,3513d31004314d12a868b31f447cc5a6
29,teaching,744ef8e80d7444889ab19a5495e8fb48
29,teaching,4a982306362e4d289592d5a6bb4bacdb
29,teaching,5321209c60e24a22a15b05ef2759b2c9
29,teaching,3b8832a5e9f04bc985e36f217f5431c4
29,teaching,be8bdc2dee8c465ea29a2ec078433d54
29,teaching,05fb19acbfe04a11992057e94abe9f23
29,teaching,4bfe4b0679f0403fb6a4ff2c5bd9ec3f
29,teaching,3e9b290c3a94457caae52abd61009ce0
29,teaching,055e72b48cb9442e8da1bef5e6f403f5
29,teaching,9bd14b2c7a4942dd94e2636d2d30c1eb
29,teaching,fa0308405226430186d824ee15695db0
29,teaching,fb8b7392e4f147ae88fa7af1af48f5a8
29,teaching,771e5dd999994555b73f1cac4675eeb9
29,teaching,62a2712fe12345c0b6e7d246eec6f2d4
29,teaching,3edd5d62f21a4b478ed861175268f399
29,teaching,39bf53f6036d41be934c958e0f9cd4ce
29,teaching,e7c522feb24747e89f5fc362234bbffd
29,teaching,aeafeb8ae8404a31b1075f0902ab9766
29,teaching,0373b66f6f2a43b3950c4d35725ea1d5
29,teaching,1e0425634e7646668edc661f73b5acb1
29,teaching,4bc2d413681b4203addb1e7770bd08ba
29,teaching,0605a344a48a4670a3638ff3e6627109
29,teaching,9ac87e9ab38246848a655b348185f3dd
29,teaching,b7bb7dce24f743748fe42662666e49d1
29,teaching,7a7de2dc37914999b804b73a7b369042
29,teaching,57f394f613fd4761aa83ab6eb52adcca
29,teaching,25929024700a4906861cce2d59df5716
29,teaching,2afd0d96c8b84393a90dfac90c3e3b6f
29,teaching,d5a8934ef829478aaf90c90cde146f08
29,teaching,5b794b7e897c4fd3906d610e699b98ac
29,teaching,d8d58d32613646f6b0e72591eb0a0ad7
29,teaching,f52e3251e7d34523a62a57de466e6202
29,teaching,624a42d75f6f4c6d96f04b681d96c986
29,teaching,570fbe3b01b7496d9ab142abf766e557
29,teaching,4ddbe8ea9efb43c2ba4db7c3b1f4c489
29,teaching,e273ceec37d44bd087b4ab1cd44eaec1
29,teaching,4faaea4cee8b417d9be95c5ccafb65cf
29,teaching,cbe95610ca0442dba0d9a4d2b5989ac0
29,teaching,abeaa03741d3492aab894594899a67b8
29,teaching,b356381f15694d9fbe01ff359871b7cc
452,nursing,c3911074d539482ea88cad1506f8f4e1
452,nursing,ecc33845aa47436f9ceba019b5dbdb96
452,nursing,84db2480d3cc42748efc6888aa68e89b
452,nursing,24b0e18fd5944d409f4066404c09f6eb
452,nursing,8e60872de56f401fab0b4b47cc8a0b2f
452,nursing,5979b6e4c4844939bb0b4e0e6c2f42ef
452,nursing,5aaac422880a434f85ad47b11557eddf
452,nursing,81b6995320d747d781d1dce545d7e349
452,nursing,836b37f6bfcf498db347df5d47de7512
452,nursing,87bc58df055049c8b35a79f8789211f1
452,nursing,c5ad9dd35f834a3eb4548169ffd3d19b
452,nursing,afd151b33ef4454f87dbf83c1ed7844e
452,nursing,d32adf3389ca4f64b30a427a77c7d571
452,nursing,2c090cfc9b61454d979691fcd95b178d
452,nursing,e78efbbd0e12444f80002614d4288737
452,nursing,8cf682e7459e4b00b448fdffa59b5554
452,nursing,04edde4be1ef4af4beb3e4557fc5e7fe
452,nursing,b2630e3db1f14e50aea31aba82cd384c
452,nursing,c31a114d8a474d378f5fe715fd9efaae
452,nursing,ca1e08c2b159426aae8d79c23460edf3
452,nursing,43152bbeb5f742d09c39c0f2df687e8a
452,nursing,ce5ca2f4430445d0b8b04ae69e1de147
452,nursing,2815215f4e584043b1eb400f0a725afb
452,nursing,dcc369b65cf84b8e9439975836e54c48
452,nursing,c01ebe03650c4a5e868a9e7111922c15
452,nursing,7872641db02e4e52bc1658d7a5dd940a
452,nursing,8ea151e44665435f9ff25c85014c6d72
452,nursing,f96dbd7886324c7f815982649c721795
452,nursing,c95b09cce89a4e249cc22a51bdeef695
452,nursing,aea989ddd2484a36a8ba82538b1b832d
452,nursing,1c57d32c5e7e4b9785c4b8f2015a9a38
452,nursing,d6ac3d459ab546afa3f399e435fa5b03
452,nursing,b381b758c02148478be723b817bcb219
452,nursing,4f3e4aca55504a80a186ddb2e8a8f061
452,nursing,c2e8ec1cfb584d5a9bc41095a2de8178
452,nursing,6f8e54bceef1400bbbaccaf6659c292a
452,nursing,d4972a610b4e4526a424a9742e573ac2
452,nursing,b2abac5e64114e33a726d0a7a4da33c0
452,nursing,d257db4d62a8437a96a8ed114f37ece7
452,nursing,a9cc120805ba476086ee36eacc0036d0
452,nursing,9a2c691857994f53a832c75e8a0d5be0
452,nursing,a96786da393e4a01a02c5aab9f8e3b01
452,nursing,06881f18f6304a3d8229890ea07902aa
452,nursing,c591cfd5d0a94d9d8c6e06c3c1ac96e2
452,nursing,f1d543160a044b9db948190a6f18b99e
452,nursing,78d3a3708ec44c1d89a2a3c21ea35178
452,nursing,a753081571ec40bfb1a33f20b15291c0
452,nursing,acca61376f6a4a9e99755af0fa03a679
452,nursing,02f7337cf94449618c26f8792fb21ce0
452,nursing,5b9ffc2fa1ac49e881dbf9b727560261
452,nursing,3342458fc4ef40318247ce9adab9470e
452,nursing,91eb48d4149c4d33886b243189f12e1f
452,nursing,be1e32a0910e4847b7cfdfdfb39ca315
452,nursing,7b1d09abb63e46e2a3d85bb06a7a85ef
452,nursing,b8f92c26f2d64631a1868a66d74d1ab4
452,nursing,db118c5950d94f8b883b4d7d7f555872
452,nursing,14b9af152a544ea989fe37fa6f74eaa4
452,nursing,f9f9fe83cfd94e9da17d5e1d3022ddc4
452,nursing,a3c9da77ab7642a7b192711dd635d036
452,nursing,a789af50954c41bc95e19c3fdf3e5cad
452,nursing,8e4182f1001f454cbe49fabc26c36bd5
452,nursing,80ab619c4ae442c3bf6096ccb1e8b6bf
452,nursing,0572b6f8971c41ef82cdadc4c71ff08a
452,nursing,3f01113c4c2041d386dabce03e24a390
452,nursing,83cfd2c4d09345dd9db187821ada5df7
452,nursing,33a8b218ce934f1792c139bf8658cc7c
452,nursing,afbd222f1dee4f0293a9fa18f64b1232
452,nursing,8a7a1ab1d661458a94b4cf3670201137
452,nursing,7439b746c0234a7ea8b1d448aa38b173
452,nursing,3ec9f1d711284268aee588e536f88021
452,nursing,68b3a02aadbe40cdaa3dfd7cb2bd77b7
452,nursing,ea1a8b3f80614a718015868f7b446fbb
452,nursing,b69e842db5b04690ae8308d023a62d77
452,nursing,57117018912340698667dc593952092f
452,nursing,6aae20fd149a458c95fbc86d08bed124
452,nursing,21d0c44a253d4052badbca16b5c7992a
452,nursing,f2ff0ffb4e5e499ab3533f113d09ac8f
452,nursing,4a84d32e9ed44b18ab3a927c7a73193e
452,nursing,32d38ed5753b4049b933cfb004d1ee03
452,nursing,0df900509ec74197b439e4c90464d575
452,nursing,354f65987c60416d8f2741159bcc37c9
452,nursing,86b024de93794bd594d3c7b019b228cb
452,nursing,0518698bfbe4430ea47b871084a261bf
452,nursing,beede4ae7c8147aab0cf9856e69248a6
452,nursing,84947956e55343b7bdcc62cf49937934
452,nursing,e896f79d00e842448a4f796348481db2
452,nursing,902c8f8db44e4b7e8beb16737b075d80
452,nursing,72af6bd120bd4857a0dc2e0343d65a00
452,nursing,d9c0b38012fc4d6f9dd5b49dc2eda251
452,nursing,fada3586efcc417689d0636ffebbc7aa
452,nursing,f574888b14d14a8893c32bde4c6bfb01
452,nursing,3012549c48014021bf5bce575b226400
452,nursing,9456fc3c2975411f92225be7b4111691
452,nursing,f51fd20b594c4400a8cf473fcd635109
452,nursing,223f49bf1fa043c9b5c3564abf7863df
452,nursing,b4c00785c55d4b7aaf4654d82a9a5d66
452,nursing,ecc9ee699d464bdba1d346d22e876701
452,nursing,72ca9b1b5a0a4bfca39cbe8ae267ab11
452,nursing,104b578c55a04fd5ad7e5fa2c849db0d
452,nursing,9b3591e69b6f4388859873dd2306b269
452,nursing,84eed1bcdcaa4bccba357aa78fd356b5
452,nursing,e88c22883b8f4f67b6254fd62d392615
452,nursing,75d1711e6c59498eb2733e77abe6b595
452,nursing,71fdf812d89f43a7bb6ca1c9846e66d0
452,nursing,b514fec8ff77417d8040e2eed05f01a1
452,nursing,b29a3ab0d99244ea9a7beb7f8da2b1ad
452,nursing,3846f941ca8a4556990a07dc8e251b14
452,nursing,71a1af09a5d74a0d8b8ded2946827263
452,nursing,1bb354cb86d44a53a801f11e6efb1dbb
452,nursing,955ceb63a01440d98dc85b7c7ea063a8
452,nursing,3b98d26dc89847f6b53d46baeca7f5b5
452,nursing,4a02e67e414c457c96cecf28b6126a15
452,nursing,d9f01d7ea8f54c859671ff6adb38b488
452,nursing,79055838741144fb90407c9e20bdb527
452,nursing,58b123bb258f4d80b1fa81067bdd28e4
452,nursing,c3fb32a41c4e4801a265c1cd9bc65a49
452,nursing,530f68ca5bbb43f7bc20c6a07539c97d
452,nursing,4f29cd927c7b425b8ed1a250b796843b
452,nursing,24c830c5a53b4bc8a7a89bd32ddd1ec9
452,nursing,83e25eab3e8348beaf5bd2d630df561a
452,nursing,a61a496d7ac64af280cc3c0f6702e8ad
452,nursing,06b2958339874893b9e909cbf764be5f
452,nursing,7231f7d78fbe4943b37bab4d3b6d5db9
452,nursing,987f0bdc79164e839a4f3734ba42d92b
452,nursing,368290792ca14123a11c7922c64efed2
452,nursing,c4deb9d6d9214fda8a9219605a86ac80
452,nursing,fe5625e7c24f4b1591286c3b3fd29ffb
452,nursing,122a6375d30249f9bbbfdfd1c2b59117
452,nursing,523db11afdd843c28fbd66e2aa891216
452,nursing,32c39e0dc0964a86acdf2d5da688d137
452,nursing,eda09a7e9b9143a3a8ef675889809291
452,nursing,7287dc3c25d0495a90f1701814ce3c2d
452,nursing,686e3089a4c94ac291a2ec4a707bf703
452,nursing,f2ae2be6c503450b94770743679ef6ce
452,nursing,aa8dc1d80db5409ab4e52e63167eb7c5
452,nursing,1bf73997969244f7b9f90bd20a5691d4
452,nursing,4a8f74072c6e4201ae555717997a5b84
452,nursing,c6cc419954b3404d9ace2c439f5d80d8
452,nursing,36dd2b877fbc43c1b71cc8766023b051
452,nursing,96b80bb5a7374448b10ee2ca85c66433
452,nursing,a29a03e9bcd346acb99ed7d67da4b88b
452,nursing,7363d855a736438bba910d322ad4cdb8
452,nursing,a9758c5616284fad90dbc98589c1055b
452,nursing,b37d015ccf874bbdac28983b4a21e15e
452,nursing,9bfb2141c4d5468cbf36c454a0d8f5ab
452,nursing,af269ca4aaee408cbb1441293e9d35e9
452,nursing,6df39f4b559d47189d1f788073065d46
452,nursing,530becaf845f4e55b159c0de902cc7f6
452,nursing,01b611e908c74da79a57d9a8229b8037
452,nursing,ca51bf29f45d4683bf09892056df4de9
452,nursing,fb9216e2b0ec435e904ef4194d2840a0
452,nursing,aa911a897c794ab19a2a417e99fc2cb6
452,nursing,56204940b3f54cb49b930556b5e74365
452,nursing,aaad0c57fe7447e687c0d63dcc59532f
452,nursing,dd638d0131234cc9b6b62fff9fc2cb21
452,nursing,10fe714ea36246ab88bf8b2592217a04
452,nursing,be3bd482e4994370bd8eb3b36ed559cd
452,nursing,b48e6a2bc5f4409791f57f3e894cc349
452,nursing,d5dede10d1d145dba60a3b28fa521bbf
452,nursing,fd9c50cfa05e46a2b175e9684745a790
452,nursing,39de488b2c5b41259d8a7ab74b6a0ae7
452,nursing,38d9765467b141ef852d4b28caeac74e
452,nursing,2c572ade193941f1a49ce0b37b6b8f54
452,nursing,ff52d7bf0f3f4d9fafc471017d926199
452,nursing,6335972e35314014b8222f120f59cb65
452,nursing,ac77eee84b95443bb5a58e9d22d5b63a
452,nursing,6038c631434940e3b10c89d01e8d73b5
452,nursing,a100e80025a2492aa6e83e9a73989abe
452,nursing,0a7782212b424ec585034c23692b8ec1
452,nursing,7ae556fa1ea340d78d5fd56bc66e6767
452,nursing,de4ee4bb3df24fa7b41a807662eb957f
452,nursing,fe51bbb3c9ba4ff69904c635535fb695
452,nursing,f5049efff305473e98bed3495d88af13
452,nursing,88a5fc9cc1b24264ba0b5f2f0b0939c1
452,nursing,edd81339129c4c669dfbed4e68f765a6
452,nursing,a8e6118edc4143129ae9e123b0297d18
452,nursing,58237116ccc94579bd25dae8edf4dc2c
452,nursing,723ce3dd206443e68c2807095fdac912
452,nursing,8ffd01ba45fc4ef3b7010d7155b90fed
452,nursing,ba4be9b4f05147169fab7165d1d01b3c
452,nursing,edfd796e2e834968802721dd29d1cd7c
452,nursing,a34cd87f7647484892e528cac2a0d7d6
452,nursing,8e32b20403e645b8b99b118e751f5d62
452,nursing,60e7d4bc71604ce59732f2af3b92e872
452,nursing,6789fb2009fc4e87abb386eaf299b6ce
452,nursing,88242a098c52467f9666cb87c9da0603
452,nursing,e6b68e3532594879b3320ee3d7c4a2ba
452,nursing,b7190f07107148068c51fa7f4118e47f
452,nursing,7767954e0ddf4aff8a75c662ca432025
452,nursing,ada4e1c473104aaea6b6a26378d7201a
452,nursing,2ec2111ebd3b40229ef91d6a2f622855
452,nursing,9f00a985b1154733a528b25011af707d
452,nursing,255deda2b4bf4c87a9216e55172a58e6
452,nursing,e073edf4f57b4387b9a2dc8b78503efb
452,nursing,8b53fe2c6d1140339b25ac39a1af70ad
452,nursing,66f90e3022a34437ab962660c7dc5637
452,nursing,f8f7081451da47c3b24cf0910d309b08
452,nursing,eb4231c0b4a74536b6db013a6ac3b6ff
452,nursing,af18782b639b410ba20b92dc14bee484
452,nursing,79fc8d5805634cf8a632ba8413d4848c
452,nursing,5c77474019a04bda85fe76e474aa0667
452,nursing,c0b97b3f267b4ff7802ea606008558b6
452,nursing,e7a123dab63243328324497ed1b92648
452,nursing,bab8975372b6403c9cc605f2f8b5048f
452,nursing,ef75944e5d074cf4b62ff35e781f9c90
452,nursing,fb25d6445bf442148fc2fa3c747ebc3a
452,nursing,b1fce885142741beafe2f37dfb90d089
452,nursing,9523583306b4460ea46745577cf23fad
452,nursing,62859e3c67644b3c9f31836aeaf4acb5
452,nursing,642fde0478364cddba0da20cd73bbdde
452,nursing,ebb6424b3b30416792a2c8b9001268e1
452,nursing,be3eef60cba741ee8036e7c85f7f8ecb
452,nursing,053cafbbed6b465c92029a2b949c24bb
452,nursing,79f16e873d404178ae51679a2c9fbe12
452,nursing,672ab86f2497493eb9a486aa4839476f
452,nursing,4ad2d61ed8154ef2ba4c8a656bcfa339
452,nursing,37c8f9c4450d458e9dd9f44e423b982e
452,nursing,d7f8ba9e4f0c4777bc7bec0919b16d4b
452,nursing,0f12a8c8a388404188c70e1b70de4839
452,nursing,c7c7a2f6505a437f8036ee91a9473fc9
452,nursing,2c36dd0d5a38403dad530f55825e3810
